,chain,category,tvl,change_1h,change_1d,change_7d,mcap
144,Ethereum,Lending,145404872.17798302,-0.003327246709488918,2.2800602279360476,-24.60963358391797,0.0
145,Terra,Yield,144216801.6571921,0.0,-0.9839818086600758,-8.382336207151084,10275971.0
146,Multi-Chain,Dexes,144109464.02845672,0.4143385721488073,2.3549560668981115,,69430910.0
147,Ethereum,Indexes,139263340.84422213,-0.2558027610440945,2.235065125293744,-5.337322966731833,152646638.0
148,Ethereum,Yield,138721183.23379752,-0.134238664969061,-43.753789849297576,,24298953.0
149,Fantom,Dexes,136009764.11014354,-0.7292161267668575,3.440407852205894,-3.3868984402422484,
150,RSK,Dexes,134947602.13408828,-0.34150311186698445,-0.8257080279288544,-7.887824923660631,284214278.0
151,Ethereum,Lending,133905306.8517437,-0.02580992394534576,4.976977443826016,-0.3176749426740031,98791228.0
152,Ethereum,Staking,131013933.44993412,-0.6418810528145968,,,734671062.0
153,Multi-Chain,Yield,128957357.96409895,-0.07671912995009222,149.74707545037177,125.01881079727633,
154,Solana,Staking,128825660.3317371,-0.772142459182362,18.3801980097343,,
155,Solana,Dexes,128527283.58534993,-0.07111263961320446,3.4220781582472455,-3.708210123804406,24565161.0
157,Waves,Dexes,123241953.73052707,-0.4208358796409186,0.6219730398771617,-5.586961345496306,
158,Ethereum,Yield,119020863.11364925,-0.031774083420685884,0.20880300167817722,-1.175337784801826,5465671.0
159,Ethereum,Synthetics,119018255.95294401,0.5568814638027106,-1.7185716885808944,12.625185498537078,560119865.0
161,Multi-Chain,Dexes,115245903.29965627,-0.31848957052162064,,,235143152.0
162,Icon,Dexes,115160877.65,-0.37688986611205166,5.079673335954695,-27.522282856030586,
163,Fantom,Yield,114799818.2565512,-0.222229724765711,2.606066828637836,-9.49308509106217,6457613.0
164,OKExChain,Dexes,114067953.03755268,0.0756992793589717,0.8985520771736049,-12.4741791188723,
165,Moonriver,Dexes,113897673.76741274,-1.7596900261617918,5.214067753669013,-20.77553321627296,
166,Multi-Chain,Dexes,111674260.06947228,0.06061298361414913,1.1878036105011915,5.947684561689769,
168,Multi-Chain,Dexes,109738514.27827317,-0.5581199630768481,1.1918412151796787,-7.119529781237361,0.0
169,Moonriver,Dexes,107738161.73916093,-0.09723686452285563,,21.59891417208999,
170,Aurora,Dexes,106693289.57011057,-2.0616246017254696,-14.026346928362102,-18.27170357559332,
172,Ethereum,Staking,103022142.76691507,-1.2087246201266453,1.4331375447180363,2.7896245030702715,0.0
173,Ethereum,Yield,102555635.706,-0.4402443595571697,0.7173058559605323,-5.124706193976294,
174,Ethereum,Insurance,102463583.7627592,-0.5845430033069903,2.6567186242337613,-5.301977540830805,6014501.0
175,Optimism,Options,100696330.64686316,-0.05899899472426284,0.9090831421426344,10.478195708826092,
176,Multi-Chain,MoneyStream,100536910.47963351,0.16622113640258362,3.5982465814842186,0.7695177125040402,
177,Ethereum,Assets,99550773.46251884,-0.22039100119926047,1.773156375978317,-4.05992094586351,64053088.0
178,Ethereum,Minting,99326091.35999998,-0.44872205647131125,3.0227340864948644,5.068861182463436,90375542.0
180,Ethereum,Lending,97985723.31814831,-0.19055718842443525,-10.84296018164919,2.4165564500776497,28485910.0
181,Multi-Chain,Dexes,93232063.00006591,-0.08306510030865866,1.8650655564359226,0.9758246897061156,10226610.0
182,Fantom,Yield,92717712.69579297,1.5372164507421218,12.116315108210202,33.57374439365998,
183,Secret,Chain,92264284.09562357,-0.5693239015255926,1.0115219484562772,-8.627504995152123,982586894.0
184,Secret,Assets,92264284.09562357,-0.5583706842225951,0.4836447755705251,-8.627504995152123,
185,Icon,Lending,91141010.21,0.05994070748795366,6.433634665672855,-18.54854930454256,0.0
186,Binance,Lending,90067828.12161098,-0.28271379031684774,3.082504865899722,-60.34061405780951,6794989.0
187,Multi-Chain,Lending,89044065.00059856,-0.6902653189147543,-8.02650655176565,-9.234164033956503,116219203.0
188,Multi-Chain,Lending,87502276.58177541,0.19384453694573267,2.820202069222148,-9.545194166966098,13906278.0
189,Multi-Chain,Yield,86212532.56534453,-0.5678339380232416,1.0717350019630913,-10.979600292973501,7363236.0
190,Binance,Dexes,84424453.61395912,-0.026516584894466178,1.2060533429862517,-8.130484520528157,335894472.0
191,Fantom,Yield,83531058.46,-1.3808657196563132,7.585327224558938,19.698954206913925,6070076.0
192,Heco,Lending,82423330.79201744,2.3661854275649006,2.645726992070621,-8.652938328408695,0.0
193,Multi-Chain,Lending,82026445.41024944,-0.5463701926831419,6.930420552072562,-3.456514003884564,41934620.0
194,Avalanche,Dexes,81965616.2324996,-0.04434108515974344,-6.916854485788434,65.56968059271898,
195,Fantom,Assets,81357427.3885472,0.16860333092910196,3.723039544439615,92.06653699167848,26126384.0
197,Ethereum,Yield,78476040.56779401,-0.005850600881828427,0.36005418213089513,22.42440199456385,
198,Ethereum,Staking,77881827.69249596,0.23419200071246848,1.9816921688444893,,45629876.0
199,Multi-Chain,Dexes,77601242.97270925,-0.1628199074554857,-0.9467366527111523,-31.530124567368418,191067182.0
200,Heco,Lending,76143492.42963636,0.5331563827456876,-5.40251948271208,-7.870858987235522,8065603.0
201,Ethereum,Dexes,75306320.41494793,2.731603330481718,6.904060503957126,44.118474081579876,95935333.0
202,Near,Dexes,74553875.17559701,-1.0932920870534701,4.363871866393509,-14.870563977394681,0.0
203,Ethereum,Assets,71832500.63206618,-0.2015161585235461,2.5884598769091696,-12.55245255107468,0.0
204,Multi-Chain,Lending,71051315.78966442,-0.38434279617375466,2.6527972537730733,-2.8461389243614406,43252880.0
205,Ethereum,Lending,71030938.53677318,-0.07349093070301649,1.5108869771205207,-5.112520832997049,192080569.0
206,Secret,Dexes,69806109.5915088,-0.07305496168224579,-15.431386371187685,-15.94548148124916,14613869.0
207,Celo,Lending,69607609.0202765,-0.6693923876868126,,0.7627561516223125,0.0
208,Ethereum,Yield,67443604.74289231,-1.0996658350240835,0.8765526514381179,1.7176835339258076,13007809.0
209,Binance,Dexes,66743479.41443971,0.03221016752861772,10.268138131887923,,70466840.0
210,Ethereum,Yield,66398630.74774448,0.006552273223945804,-0.03563439176956251,-5.844694638966047,40441684.0
211,Ethereum,Staking,66005901.95236625,-0.24133328174571034,1.9014919474360283,-4.697682692152185,222620.0
212,Avalanche,Yield,65752068.23813368,-0.7566242777095766,1.2410623678047443,-22.439524000179873,24479986.0
213,Avalanche,Yield,65434284.84074106,-0.32163096561026805,0.5145795021274608,-13.494479300446898,6302264.0
214,Ethereum,Assets,65288862.3327686,-0.21523996812653934,2.238653157410738,-11.449507571965484,0.0
215,Multi-Chain,Lending,61986048.90438408,-0.5637648774149113,9.78390114259868,4.459112790861596,
216,Ethereum,Lending,61720948.6531122,-0.3198386611327493,4.031683168262546,-4.441265205329486,5748268.0
217,Ethereum,Lending,61428114.90459842,0.5920395470221393,5.888791740987756,-17.42700472098342,35735004.0
219,Algorand,Yield,59110017.6315132,-0.6413432694841248,-5.574165096109212,,60190199.0
220,Ethereum,Dexes,58955335.87481922,-0.00862203027369901,3.200165094754908,5.468671598643169,19096729313.0
221,Cronos,Dexes,57926721.430874586,-1.2683890616837488,0.917819955474755,,
222,Ethereum,Yield,55152706.52539394,-0.3186294771325606,0.8565802612461937,-11.718486763841753,28131447.0
223,Terra,Yield,53757140.10917499,1.8140748883920423,,-18.31028628704034,0.0
224,Ethereum,Lending,53021187.66301728,-0.27753169160482116,2.628662938735559,-5.970868003374946,8256964.0
225,Sora,Dexes,51973629.96882115,0.0,0.0,0.0,125021729.0
226,Ethereum,Derivatives,51327803.33210641,-0.6057529589409256,3.4137884749139857,-10.97542090031287,848543248.0
227,Multi-Chain,Assets,50978023.9241326,-0.12085421039276412,0.2170209713978437,-1.2314463566681724,
228,Binance,Yield,49063090.86084,0.03447901704913647,1.445081984745201,,15378981.0
229,RSK,Minting,48610681.6,0.010813319541952637,-2.5691384868304965,,
230,Multi-Chain,Yield,48410320.96135386,0.7155966996083691,,-6.403363302225145,79802827.0
231,Ethereum,Lending,47468100.76053649,-0.259060147289631,1.8420366418086616,-6.122011473634842,73874077.0
232,Multi-Chain,Yield,47249239.90052865,0.40104336611315716,2.1660198086765234,1.3127431458422905,8501305.0
233,Binance,Yield,47149644.69,45.64009628079546,47.792269046256166,37.062134096939815,6390846.0
234,Zilliqa,Dexes,46952439.69911499,0.6024730641897236,2.975988411879271,-14.789618031485844,8628154.0
235,Celo,Dexes,46599950.71555368,-0.45306716456641993,-0.9191750314656133,-3.999800866084783,17771930.0
236,Sifchain,Dexes,46485675.04,1.5641983435073428,16.957154650114532,47.659512251123886,64655608.0
237,Avalanche,Assets,45822110.20594548,0.42608160504529735,6.239630120856816,-29.182443519361215,82485007.0
238,Avalanche,Minting,45511473.8998216,8.790148369616645,,,
239,Ethereum,Dexes,45422144.24940295,0.24000868291011557,-1.1955987840970863,-34.01690125206808,677777340.0
240,Fantom,Dexes,45365421.02920757,1.2647639909529005,10.864670505336306,92.1260708116391,0.0
241,Multi-Chain,Lending,44648543.54649403,-0.6390072970305454,4.323544491029253,5.545073211250639,
242,Boba,Dexes,44374077.71329929,-0.06049999999999045,-5.680224024545339,,
243,Ethereum,Yield,44204251.012524486,-0.6445906564317028,-0.34312156587824916,-3.0277365128691116,
244,Wanchain,Yield,44175287.56887677,0.008562296680196368,-2.6309483493363928,3.0464840379888614,15180579.0
245,Arbitrum,Minting,43401579.71082561,-0.1005894005414234,-0.09277045789650629,-2.2599816476393073,38806012.0
246,Binance,Yield,43113031.44424617,-0.21944513384491415,-1.8582843839463123,,14095405.0
247,Multi-Chain,Insurance,42184947.1330002,-0.3056621260294605,0.04860921163087539,-0.16006856553043747,21333559.0
248,Ethereum,Dexes,42125270.10615139,-0.01959240545856744,0.1701066025900957,3.017496959772558,134899540.0
249,Binance,Yield,41713072.72255999,-0.8256804840576706,1.2966427394042626,-11.393945267972981,0.0
251,Ethereum,Assets,41462978.76,-0.44782661644046584,3.836606424970725,3.016512873466141,
252,Multi-Chain,Yield,41290898.42541632,-0.37112415963925116,1.940093173384838,,4376544.0
253,Multi-Chain,Yield,40901789.56700274,-0.22026975467936438,-0.33567345305766594,-8.017484163374831,0.0
254,Multi-Chain,Lending,39787044.83519472,0.07962539804053392,8.94608990272225,,
255,Ethereum,Options,39098851.21642248,0.06587245374545603,-0.6695738945413154,-9.796126758451265,66455697.0
256,Multi-Chain,Dexes,38927547.79648732,1.3990427517075972,28.699514288353896,,
257,Multi-Chain,Lending,38606678.0923215,-0.30624147171239713,5.587073729433925,-25.47831176398418,15036605.0
258,Ethereum,Yield,38377566.09484456,1.4360174999781918,0.8391184774426677,-2.7468659261060537,1086903.0
259,Kardia,Dexes,37580019.140112,-4.457249483173825,,0.722936110942058,
260,Multi-Chain,Yield,37411141.0,0.0,0.0,-9.536597520575569,1664888.0
261,Solana,Dexes,37115395.7334607,0.0,0.0,7.617890230112522,21177577.0
262,Binance,Yield,36609471.45706188,-0.35003367547591324,2.2022684730601156,,1186611.0
263,Multi-Chain,Lending,36583830.43164069,-0.09607421647916681,-0.6134490861623902,-3.2752244333732676,3803448.0
264,Tezos,Assets,36541530.96469062,0.15832675848398026,3.6703900142433667,4.031051525299418,
265,Ethereum,Yield,36262050.27981059,0.00766773442641977,2.0367536758291607,-5.648569590652627,110527263.0
267,Harmony,Dexes,35131547.741854,0.2997950079925715,4.4508174907177676,28.399854362867444,48566586.0
268,Ethereum,Lending,35044818.750557,0.1801238627051447,0.23233260377901388,-1.942791290455986,
269,Harmony,Lending,34811450.90470152,-0.5136177244955888,1.6405458351989637,13.278724037792884,3627054.0
270,Waves,Dexes,34527563.8987371,-15.009664484316389,-24.358271487885844,-33.611161730140665,13692931.0
271,Multi-Chain,Yield,33534082.797908276,-0.6843302821321942,1.1899441356311797,-4.135317804497987,174399136.0
272,Kava,Dexes,33470276.613432385,0.15493766519909968,-4.5827465650825445,4.703052525630341,96787571.0
273,Ethereum,Chain,33402234.09658035,-0.9998662588467084,-1.8291009399456755,-25.94686195095187,41647306.0
274,Fantom,Dexes,32486556.817995477,0.08086436415494802,3.9837051451034284,3.0818020092773963,0.0
275,Multi-Chain,Dexes,32039875.25037223,-0.1770000144620809,3.083707688771483,-2.5622048711190217,241798982.0
276,Ethereum,Launchpad,31588996.780457996,0.2801283465235116,-0.4913352041932484,-14.635170393588709,62242363.0
277,Ethereum,Staking,31162486.57317473,0.0,0.861400857494047,5.772518313073945,
278,Ethereum,Insurance,31023690.068504125,0.9805921797227342,0.998926721424894,0.652245492707479,
279,Ethereum,Assets,30975935.36758136,0.18216724918455895,6.357260174846459,43.17490593961594,25013911.0
280,Solana,Lending,30909471.965208434,0.13786446149967446,3.525361133627243,-7.103378231890787,
281,Ethereum,Yield,30895014.963356033,0.04357238678940689,6.206826423092778,-2.838870645725393,29719104.0
282,Ethereum,Lending,30531222.328296203,-0.2636050749345742,1.9628317109153386,-5.2195684477325415,142631723.0
283,Fantom,Yield,30333444.292727884,-0.08223666727870693,,-11.143181784696267,0.0
284,Ethereum,Minting,29525558.075610276,0.9903135136172523,4.866766065000363,-21.413996526917884,9520230.0
285,Celo,Assets,29116417.27344113,-1.354708768540334,1.1310113622609919,,
286,Ethereum,Assets,28804438.418926805,-0.05972679418596272,0.2486139375311467,-0.1602332950999994,460031432.0
287,Ethereum,Dexes,28161249.07649903,-0.19635735566725998,1.8752065691634527,-4.836068438661584,614992366.0
288,Cronos,Dexes,28075967.671073016,3.272623662647561,4.823456266604808,,
289,Algorand,Dexes,27215989.86621575,0.06930607798672384,2.9874370937476016,0.5706726600290608,
291,Multi-Chain,Minting,26350304.944457963,-0.15809339634505193,5.373354496572546,15.618904055362421,66379621.0
292,Multi-Chain,Assets,26177822.04644,-0.12199999999998568,0.2556630828330242,5.3992247094697206,
293,Harmony,Assets,26081106.04592115,0.08630700200897934,5.38920036426407,165.72673119188693,168005592.0
294,Ethereum,Dexes,25943927.19872858,-0.2150217063348805,0.8604928892058012,-3.7344332548685912,
295,Multi-Chain,Assets,25791000.299519885,1.3609906742931628,,,1267769.0
296,Ethereum,Yield,25441079.039423298,-0.12151595669956805,-1.8235735936341655,-8.268751484651645,23457981.0
297,Fantom,Yield,24868045.53908189,-0.22328702027982672,,,0.0
298,Near,Staking,24825638.048543997,1.4893778154870176,0.5023851751661823,,
299,Multi-Chain,Insurance,24770795.707817566,1.8690978859014535,,,6370972.0
300,Karura,Lending,24707730.661002643,1.0577655845145557,7.5208698956770235,-17.06491005512973,
301,Solana,Assets,24687305.89325121,0.005011276257988584,0.38422095310657767,212.223268781968,
302,Solana,Staking,24632031.41122223,-0.1670795971893142,-0.010499424069806196,210.31103291971777,
304,Ethereum,Minting,24369232.05321922,0.2515671640818766,3.345489688291181,,18219416.0
305,Multi-Chain,Dexes,24107184.522049297,-0.1282226798830095,2.6017800613017386,-7.13310939205445,1299773.0
306,Tezos,Minting,23506059.00955058,0.6106483018800191,2.311768690465385,,
307,Avalanche,Dexes,23424630.589444567,-0.55080745827496,2.364073341642296,-18.234998713591963,0.0
308,Multi-Chain,Lending,23400173.090168156,-0.2596598664071337,0.7586816740645617,-10.869654835954336,0.0
309,Ethereum,Yield,23194658.9367053,-0.04950132178011302,4.501086071633779,-6.113923801143599,161002506.0
310,Avalanche,Minting,22953178.5597845,-1.3017940330700384,-6.876849306712856,-26.763756360155114,1717794.0
311,Multi-Chain,Staking,22809647.308117464,0.5767270311984021,0.2736019017927305,7.908377593375306,224381807.0
312,Songbird,Lending,22708761.73123257,1.2303123822435964,16.63393591763456,,
313,Binance,Dexes,21906158.8521504,-0.00011815599285114331,-0.6976414746904709,-38.8734352048606,
314,Multi-Chain,Indexes,21704409.74990631,0.11790824333519367,2.082960419718603,1.703240148211819,18444425.0
315,Multi-Chain,Dexes,21587268.95028529,-3.210931978324581,-0.23893789071168214,-11.42850788054713,0.0
316,Binance,Yield,21213114.59896514,-0.2644569217171977,-27.412971869259735,-17.192407894946854,0.0
317,Ethereum,Dexes,21113849.09625285,-0.08353123117092309,0.3003841683995887,27.990798095617933,17614951.0
318,Heco,Lending,20990118.659912556,1.4388407113279555,3.1248186766488857,-27.42777385153697,0.0
319,Ethereum,Yield,20742768.010229453,-1.9055346902406995,1.4820528497693601,9.304775218571777,38836304.0
320,Karura,Staking,20276924.209420294,2.2621586266074587,7.998321166043397,-7.00924955654763,
321,Multi-Chain,Bridge,20135164.65418484,-0.25467638991105446,5.418509366711959,21.491244604028708,
322,Multi-Chain,Yield,19890452.333868973,-0.0381870319558999,0.6450386973327227,-1.6279781115336505,129972841.0
323,Ethereum,Indexes,19705177.43590651,-0.16333695884624433,-2.714581242282506,-20.77129937740834,
324,Polygon,Yield,19616348.876028474,0.2665325574298265,-2.8836160814309437,-11.905754536165631,0.0
325,Ethereum,Dexes,19589998.850122344,-0.07199667399990517,0.34941898665488225,-2.1500317815682024,
326,Multi-Chain,Yield,19393001.173851397,0.1916946868154099,1.2387323876938012,,27413835.0
327,Multi-Chain,Indexes,19127731.685584027,-0.0068241758569485,1.2915249169327438,-6.073404860275772,39294639.0
328,Ethereum,Yield,18923090.140482325,-0.21059370702781166,-0.2888532342395109,-3.8562035316785455,66115467.0
329,Nuls,Dexes,18534422.0,0.039979457025324905,-17.602118876353927,46.480995523318995,17277012.0
330,Multi-Chain,Dexes,18519814.178668924,-1.0627274295956681,4.724976262055478,-3.5616569969841123,
331,Polygon,Insurance,18512734.7156352,-0.12199999999999989,0.2556630828330242,-5.704579904918262,18256427.0
332,Tezos,Yield,18382768.595408037,0.6703019257403184,,8.771832487227613,
333,Binance,Lending,18350137.688766114,-0.1760303048876466,-0.13401104466716163,-17.96586387913551,3320270.0
334,Multi-Chain,Yield,17545401.483935513,0.0003633144177968006,0.5110841592659341,0.10637380795712659,5849836.0
335,Ethereum,Yield,17465224.93078703,-0.20614945583186284,1.1957391880179387,-8.236826550214829,17480596.0
336,Fantom,Dexes,17261333.120470926,-0.3546818542456407,3.8685527625516443,0.3582520119556136,0.0
338,Ethereum,Yield,16949715.526000697,-0.23893590283925903,1.2813680823128522,-5.032859235057046,
339,Binance,Dexes,16724376.222466392,0.43103040891696764,-7.262321925173907,-19.6600638867437,0.0
340,Ethereum,Lending,16226821.746030064,-0.2573322653853154,1.2132555477598146,-6.442239389403696,0.0
341,Ethereum,Indexes,16195884.245851727,-0.5484353329691487,-0.14802959700477913,0.03579754752401243,10343613.0
342,Ethereum,Dexes,15943871.477011874,-1.0234147874597284,10.715109699959342,21.95074726205604,0.0
343,Ethereum,Insurance,15866927.491937462,-0.06049999999999045,1.5625278704751082,6.909466679793155,42892465.0
344,Ethereum,Options,15848876.811854271,-0.21106146789612978,-0.8947204359498073,-6.4812403509984335,69869342.0
345,Multi-Chain,Yield,15687364.6350464,-0.18491154599486492,1.292433927277898,-4.888847538851664,4565267.0
346,Binance,Dexes,15629858.21226767,-0.3026356569768325,-1.4174635520796386,-24.311934033071054,0.0
347,Ethereum,Indexes,15383652.369106608,-0.2408664517562329,1.8844165478139274,-6.3353148025534125,45066253.0
348,Moonriver,Dexes,15286234.279652,0.20926237860126662,5.05481371673207,,
349,Ethereum,Lending,15278415.424025208,0.0950929803864824,0.8434107028068212,-15.10499655360124,45450076.0
350,Binance,Dexes,15047445.934410233,0.44705443134024847,-4.117354355794163,,0.0
351,Kucoin,Dexes,14584037.3178859,-0.4697234522349021,3.604241438629458,-8.785969980050652,8106995.0
352,Ethereum,Insurance,14496476.193293564,-0.45113769602610887,2.686675806079947,-0.6124119258881962,0.0
353,Ethereum,Indexes,14377429.18082135,0.5015054239571555,5.866486755530474,-1.4472836483935652,4395539.0
354,Ethereum,Dexes,14199124.755816683,0.3588706253242435,2.123328676603194,-6.3544657375476845,219902144.0
355,Binance,Lending,13915024.221293407,-0.4040713322604148,0.25479947221478483,-18.72229444623457,6416134.0
